airline,airline_code,num_code,dep_time,time_taken,price,Routine,departure_time
Vietnam Airline,VNA,3719,05:45:00,60,1320900,HN-QN,Early_Morning
Vietnam Airline,VNA,3719,05:45:00,60,1320900,HN-QN,Early_Morning
Vietnam Airline,VNA,3233,19:05:00,60,1320900,HN-QN,Evening
Vietnam Airline,VNA,3233,19:05:00,60,1320900,HN-QN,Evening
Vietnam Airline,VNA,893,19:55:00,60,1437600,HN-QN,Evening
Vietnam Airline,VNA,897,07:55:00,60,1437600,HN-QN,Morning
Vietnam Airline,VNA,893,19:55:00,60,1437600,HN-QN,Evening
Vietnam Airline,VNA,897,07:55:00,60,1437600,HN-QN,Morning
Vietnam Airline,VNA,893,19:55:00,60,1437600,HN-QN,Evening
Vietnam Airline,VNA,897,07:55:00,60,1437600,HN-QN,Morning
Jetstar Pacific Airlines,BL,812,22:15:00,60,1383300,HN-QN,Night
Vietjet Air,VJ,9547,19:00:00,60,1408800,HN-QN,Evening
Jetstar Pacific Airlines,BL,805,08:35:00,60,1442100,HN-QN,Morning
Vietjet Air,VJ,523,06:55:00,60,1483800,HN-QN,Morning
Vietjet Air,VJ,738,11:50:00,60,1587000,HN-QN,Morning
Bamboo Airways,QH,6012,15:55:00,60,1599300,HN-QN,Afternoon
Bamboo Airways,QH,841,14:50:00,60,1599300,HN-QN,Afternoon
Vietjet Air,VJ,516,07:35:00,60,1728300,HN-QN,Morning
Vietjet Air,VJ,516,07:35:00,60,1728300,HN-QN,Morning
Vietjet Air,VJ,516,07:35:00,60,1728300,HN-QN,Morning
Vietjet Air,VJ,9517,18:50:00,60,1731300,HN-QN,Evening
Vietjet Air,VJ,9517,18:50:00,60,1731300,HN-QN,Evening
Vietjet Air,VJ,9517,18:50:00,60,1731300,HN-QN,Evening
Vietjet Air,VJ,772,11:05:00,60,1755000,HN-QN,Morning
Vietnam Airline,VNA,657,11:30:00,60,1899600,HN-QN,Morning
Vietnam Airline,VNA,657,11:30:00,60,1899600,HN-QN,Morning
Jetstar Pacific Airlines,BL,808,14:55:00,60,1859700,HN-QN,Afternoon
Vietnam Airline,VNA,808,08:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,820,17:45:00,60,1970400,HN-QN,Evening
Vietnam Airline,VNA,816,11:30:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,812,09:45:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,810,07:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,808,08:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,816,11:30:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,812,09:45:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,810,07:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,808,08:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,812,09:45:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,810,07:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,808,08:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,816,11:30:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,810,07:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,814,21:10:00,60,1970400,HN-QN,Night
Vietnam Airline,VNA,808,08:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,816,11:30:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,810,07:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,812,09:45:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,816,11:30:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,818,19:40:00,60,1970400,HN-QN,Evening
Vietnam Airline,VNA,812,09:45:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,802,18:50:00,60,1970400,HN-QN,Evening
Vietnam Airline,VNA,808,08:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,814,21:10:00,60,1970400,HN-QN,Night
Vietnam Airline,VNA,812,09:45:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,820,17:45:00,60,1970400,HN-QN,Evening
Jetstar Pacific Airlines,BL,118,21:00:00,60,1916700,HN-QN,Night
Jetstar Pacific Airlines,BL,116,07:45:00,60,1916700,HN-QN,Morning
Jetstar Pacific Airlines,BL,116,07:45:00,60,1916700,HN-QN,Morning
Jetstar Pacific Airlines,BL,118,21:00:00,60,1916700,HN-QN,Night
Jetstar Pacific Airlines,BL,116,07:45:00,60,1916700,HN-QN,Morning
Jetstar Pacific Airlines,BL,118,21:00:00,60,1916700,HN-QN,Night
Jetstar Pacific Airlines,BL,116,07:45:00,60,1916700,HN-QN,Morning
Jetstar Pacific Airlines,BL,116,07:45:00,60,1916700,HN-QN,Morning
Jetstar Pacific Airlines,BL,118,21:00:00,60,1916700,HN-QN,Night
Vietjet Air,VJ,804,06:10:00,60,1973400,HN-QN,Morning
Vietjet Air,VJ,505,10:25:00,60,1973400,HN-QN,Morning
Vietjet Air,VJ,501,13:20:00,60,1973400,HN-QN,Afternoon
Vietjet Air,VJ,501,13:20:00,60,1973400,HN-QN,Afternoon
Vietjet Air,VJ,505,10:25:00,60,1973400,HN-QN,Morning
Vietjet Air,VJ,505,10:25:00,60,1973400,HN-QN,Morning
Vietjet Air,VJ,804,06:10:00,60,1973400,HN-QN,Morning
Vietjet Air,VJ,808,21:00:00,60,1973400,HN-QN,Night
Vietjet Air,VJ,808,21:00:00,60,1973400,HN-QN,Night
Vietjet Air,VJ,804,06:10:00,60,1973400,HN-QN,Morning
Vietjet Air,VJ,808,21:00:00,60,1973400,HN-QN,Night
Vietjet Air,VJ,804,06:10:00,60,1973400,HN-QN,Morning
Vietjet Air,VJ,503,17:50:00,60,1973400,HN-QN,Evening
Vietjet Air,VJ,503,17:50:00,60,1973400,HN-QN,Evening
Vietjet Air,VJ,503,17:50:00,60,1973400,HN-QN,Evening
Vietjet Air,VJ,501,13:20:00,60,1973400,HN-QN,Afternoon
Vietjet Air,VJ,808,21:00:00,60,1973400,HN-QN,Night
Vietjet Air,VJ,501,13:20:00,60,1973400,HN-QN,Afternoon
Vietjet Air,VJ,501,13:20:00,60,1973400,HN-QN,Afternoon
Vietjet Air,VJ,505,10:25:00,60,1973400,HN-QN,Morning
Vietjet Air,VJ,808,21:00:00,60,1973400,HN-QN,Night
Jetstar Pacific Airlines,BL,401,11:20:00,60,2036100,HN-QN,Morning
Jetstar Pacific Airlines,BL,374,05:30:00,60,2036100,HN-QN,Early_Morning
Vietnam Airline,VNA,816,11:30:00,60,2163600,HN-QN,Morning
Vietnam Airline,VNA,816,11:30:00,60,2163600,HN-QN,Morning
Vietnam Airline,VNA,812,09:45:00,60,2163600,HN-QN,Morning
Vietnam Airline,VNA,812,09:45:00,60,2163600,HN-QN,Morning
Vietnam Airline,VNA,808,08:00:00,60,2163600,HN-QN,Morning
Vietnam Airline,VNA,814,21:10:00,60,2163600,HN-QN,Night
Vietnam Airline,VNA,810,07:00:00,60,2163600,HN-QN,Morning
Vietnam Airline,VNA,808,08:00:00,60,2163600,HN-QN,Morning
Vietnam Airline,VNA,818,19:40:00,60,2163600,HN-QN,Evening
Vietnam Airline,VNA,810,07:00:00,60,2163600,HN-QN,Morning
Jetstar Pacific Airlines,BL,790,14:00:00,60,2058900,HN-QN,Afternoon
Jetstar Pacific Airlines,BL,791,20:00:00,60,2058900,HN-QN,Night
Vietjet Air,VJ,523,06:55:00,60,2067900,HN-QN,Morning
Jetstar Pacific Airlines,BL,403,04:50:00,60,2097300,HN-QN,Early_Morning
Jetstar Pacific Airlines,BL,873,09:20:00,60,2713200,HN-QN,Morning
Vietnam Airline,VNA,812,09:45:00,60,3941400,HN-QN,Morning
Vietnam Airline,VNA,858,06:40:00,60,645000,HN-QN,Morning
Vietnam Airline,VNA,846,08:30:00,60,645000,HN-QN,Morning
Vietnam Airline,VNA,864,19:00:00,60,645000,HN-QN,Evening
Vietnam Airline,VNA,866,21:40:00,60,645000,HN-QN,Night
Vietnam Airline,VNA,854,18:25:00,60,645000,HN-QN,Evening
Vietnam Airline,VNA,852,09:30:00,60,645000,HN-QN,Morning
Vietnam Airline,VNA,850,19:55:00,60,645000,HN-QN,Evening
Bamboo Airways,QH,6464,04:30:00,60,660300,HN-QN,Early_Morning
Vietjet Air,VJ,941,05:35:00,60,660300,HN-QN,Early_Morning
Jetstar Pacific Airlines,BL,385,05:45:00,60,660300,HN-QN,Early_Morning
Bamboo Airways,QH,5303,06:00:00,60,660300,HN-QN,Morning
Bamboo Airways,QH,6085,19:40:00,60,660300,HN-QN,Evening
Bamboo Airways,QH,5344,22:45:00,60,660300,HN-QN,Night
Bamboo Airways,QH,6479,07:00:00,60,660300,HN-QN,Morning
Bamboo Airways,QH,488,10:30:00,60,660300,HN-QN,Morning
Bamboo Airways,QH,5399,12:40:00,60,660300,HN-QN,Afternoon
Jetstar Pacific Airlines,BL,320,16:30:00,60,660300,HN-QN,Afternoon
Bamboo Airways,QH,738,18:00:00,60,660300,HN-QN,Evening
Vietjet Air,VJ,1561,18:50:00,60,660300,HN-QN,Evening
Bamboo Airways,QH,5305,21:45:00,60,660300,HN-QN,Night
Bamboo Airways,QH,295,16:40:00,60,660300,HN-QN,Afternoon
Jetstar Pacific Airlines,BL,399,22:25:00,60,660300,HN-QN,Night
Vietjet Air,VJ,339,22:45:00,60,660300,HN-QN,Night
Vietjet Air,VJ,334,22:35:00,60,660300,HN-QN,Night
Vietnam Airline,VNA,438,06:30:00,60,660600,HN-QN,Morning
Vietnam Airline,VNA,635,18:55:00,60,660600,HN-QN,Evening
Vietjet Air,VJ,610,19:10:00,60,662400,HN-QN,Evening
Vietjet Air,VJ,1782,20:45:00,60,660900,HN-QN,Night
Vietjet Air,VJ,736,00:45:00,60,660900,HN-QN,Early_Morning
Vietjet Air,VJ,722,00:30:00,60,660900,HN-QN,Early_Morning
Vietjet Air,VJ,749,22:10:00,60,660900,HN-QN,Night
Vietjet Air,VJ,972,16:15:00,60,660900,HN-QN,Afternoon
Vietjet Air,VJ,1782,20:45:00,60,660900,HN-QN,Night
Vietjet Air,VJ,972,16:15:00,60,660900,HN-QN,Afternoon
Vietjet Air,VJ,1528,06:10:00,60,660900,HN-QN,Morning
Bamboo Airways,QH,5323,08:00:00,60,692700,HN-QN,Morning
Jetstar Pacific Airlines,BL,395,08:20:00,60,814800,HN-QN,Morning
Bamboo Airways,QH,356,17:10:00,60,903600,HN-QN,Evening
Bamboo Airways,QH,6012,15:55:00,60,903600,HN-QN,Afternoon
Bamboo Airways,QH,541,09:30:00,60,903600,HN-QN,Morning
Bamboo Airways,QH,6017,18:05:00,60,903600,HN-QN,Evening
Bamboo Airways,QH,6012,15:55:00,60,903600,HN-QN,Afternoon
Bamboo Airways,QH,841,14:50:00,60,903600,HN-QN,Afternoon
Bamboo Airways,QH,356,17:10:00,60,903600,HN-QN,Evening
Bamboo Airways,QH,841,14:50:00,60,903600,HN-QN,Afternoon
Bamboo Airways,QH,6825,08:00:00,60,903600,HN-QN,Morning
Bamboo Airways,QH,575,22:45:00,60,903600,HN-QN,Night
Bamboo Airways,QH,6012,15:55:00,60,903600,HN-QN,Afternoon
Bamboo Airways,QH,6269,07:00:00,60,903600,HN-QN,Morning
Bamboo Airways,QH,6257,06:05:00,60,945900,HN-QN,Morning
Bamboo Airways,QH,6012,15:55:00,60,945900,HN-QN,Afternoon
Bamboo Airways,QH,6067,16:20:00,60,945900,HN-QN,Afternoon
Bamboo Airways,QH,638,18:45:00,60,945900,HN-QN,Evening
Bamboo Airways,QH,6269,07:00:00,60,945900,HN-QN,Morning
Bamboo Airways,QH,841,14:50:00,60,945900,HN-QN,Afternoon
Bamboo Airways,QH,484,07:05:00,60,945900,HN-QN,Morning
Bamboo Airways,QH,6178,23:45:00,60,945900,HN-QN,Late_Night
Bamboo Airways,QH,131,05:20:00,60,945900,HN-QN,Early_Morning
Bamboo Airways,QH,6257,06:05:00,60,945900,HN-QN,Morning
Bamboo Airways,QH,537,10:15:00,60,945900,HN-QN,Morning
Bamboo Airways,QH,6491,12:55:00,60,945900,HN-QN,Afternoon
Bamboo Airways,QH,807,09:45:00,60,945900,HN-QN,Morning
Bamboo Airways,QH,6067,16:20:00,60,945900,HN-QN,Afternoon
Bamboo Airways,QH,886,08:55:00,60,945900,HN-QN,Morning
Bamboo Airways,QH,6491,12:55:00,60,945900,HN-QN,Afternoon
Bamboo Airways,QH,6178,23:45:00,60,945900,HN-QN,Late_Night
Bamboo Airways,QH,684,21:55:00,60,945900,HN-QN,Night
Vietjet Air,VJ,741,11:20:00,60,1015500,HN-QN,Morning
Vietjet Air,VJ,564,11:50:00,60,1043400,HN-QN,Morning
Vietjet Air,VJ,776,05:45:00,60,1109700,HN-QN,Early_Morning
Vietjet Air,VJ,9517,18:50:00,60,1112700,HN-QN,Evening
Vietjet Air,VJ,9547,19:00:00,60,1188300,HN-QN,Evening
Vietjet Air,VJ,9505,06:40:00,60,1208100,HN-QN,Morning
Jetstar Pacific Airlines,BL,285,15:45:00,60,1228800,HN-QN,Afternoon
Jetstar Pacific Airlines,BL,285,15:45:00,60,1228800,HN-QN,Afternoon
Vietjet Air,VJ,9547,19:00:00,60,1282800,HN-QN,Evening
Jetstar Pacific Airlines,BL,803,18:45:00,60,1306200,HN-QN,Evening
Jetstar Pacific Airlines,BL,801,06:30:00,60,1306200,HN-QN,Morning
Jetstar Pacific Airlines,BL,801,06:30:00,60,1306200,HN-QN,Morning
Vietnam Airline,VNA,3719,05:45:00,60,1320900,HN-QN,Early_Morning
Vietnam Airline,VNA,3719,05:45:00,60,1320900,HN-QN,Early_Morning
Vietnam Airline,VNA,3233,19:05:00,60,1320900,HN-QN,Evening
Vietnam Airline,VNA,3233,19:05:00,60,1320900,HN-QN,Evening
Vietnam Airline,VNA,893,19:55:00,60,1437600,HN-QN,Evening
Vietnam Airline,VNA,897,07:55:00,60,1437600,HN-QN,Morning
Vietnam Airline,VNA,893,19:55:00,60,1437600,HN-QN,Evening
Vietnam Airline,VNA,897,07:55:00,60,1437600,HN-QN,Morning
Vietnam Airline,VNA,893,19:55:00,60,1437600,HN-QN,Evening
Vietnam Airline,VNA,897,07:55:00,60,1437600,HN-QN,Morning
Jetstar Pacific Airlines,BL,812,22:15:00,60,1383300,HN-QN,Night
Vietjet Air,VJ,776,05:45:00,60,1587000,HN-QN,Early_Morning
Vietnam Airline,VNA,897,07:55:00,60,1763100,HN-QN,Morning
Vietjet Air,VJ,776,05:45:00,60,1728300,HN-QN,Early_Morning
Vietjet Air,VJ,9517,18:50:00,60,1731300,HN-QN,Evening
Vietjet Air,VJ,9517,18:50:00,60,1731300,HN-QN,Evening
Vietjet Air,VJ,9517,18:50:00,60,1731300,HN-QN,Evening
Vietjet Air,VJ,9517,18:50:00,60,1731300,HN-QN,Evening
Vietjet Air,VJ,776,05:45:00,60,1755000,HN-QN,Early_Morning
Vietjet Air,VJ,776,05:45:00,60,1755000,HN-QN,Early_Morning
Jetstar Pacific Airlines,BL,805,08:35:00,60,1859700,HN-QN,Morning
Jetstar Pacific Airlines,BL,805,08:35:00,60,1859700,HN-QN,Morning
Jetstar Pacific Airlines,BL,808,16:05:00,60,1859700,HN-QN,Afternoon
Vietnam Airline,VNA,808,08:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,820,17:45:00,60,1970400,HN-QN,Evening
Vietnam Airline,VNA,816,11:30:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,812,09:45:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,810,07:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,808,08:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,816,11:30:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,812,09:45:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,810,07:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,808,08:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,812,09:45:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,810,07:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,808,08:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,816,11:30:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,810,07:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,814,21:10:00,60,1970400,HN-QN,Night
Vietnam Airline,VNA,808,08:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,816,11:30:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,810,07:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,812,09:45:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,816,11:30:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,818,19:40:00,60,1970400,HN-QN,Evening
Vietnam Airline,VNA,812,09:45:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,802,18:50:00,60,1970400,HN-QN,Evening
Vietnam Airline,VNA,808,08:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,814,21:10:00,60,1970400,HN-QN,Night
Vietnam Airline,VNA,812,09:45:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,820,17:45:00,60,1970400,HN-QN,Evening
Vietnam Airline,VNA,814,21:10:00,60,1970400,HN-QN,Night
Vietnam Airline,VNA,808,08:00:00,60,1970400,HN-QN,Morning
Vietnam Airline,VNA,657,11:30:00,60,1987200,HN-QN,Morning
Vietjet Air,VJ,565,17:20:00,60,1905000,HN-QN,Evening
Jetstar Pacific Airlines,BL,118,21:00:00,60,1916700,HN-QN,Night
Jetstar Pacific Airlines,BL,116,07:45:00,60,1916700,HN-QN,Morning
Jetstar Pacific Airlines,BL,116,07:45:00,60,1916700,HN-QN,Morning
Jetstar Pacific Airlines,BL,118,21:00:00,60,1916700,HN-QN,Night
Jetstar Pacific Airlines,BL,116,07:45:00,60,1916700,HN-QN,Morning
Jetstar Pacific Airlines,BL,118,21:00:00,60,1916700,HN-QN,Night
Jetstar Pacific Airlines,BL,116,07:45:00,60,1916700,HN-QN,Morning
Jetstar Pacific Airlines,BL,116,07:45:00,60,1916700,HN-QN,Morning
Jetstar Pacific Airlines,BL,118,21:00:00,60,1916700,HN-QN,Night
Vietnam Airline,VNA,867,12:45:00,60,2071500,HN-QN,Afternoon
Vietjet Air,VJ,804,05:45:00,60,1973400,HN-QN,Early_Morning
Vietjet Air,VJ,505,10:25:00,60,1973400,HN-QN,Morning
Vietjet Air,VJ,505,10:25:00,60,1973400,HN-QN,Morning
Vietjet Air,VJ,505,10:25:00,60,1973400,HN-QN,Morning
Vietjet Air,VJ,505,10:25:00,60,1973400,HN-QN,Morning
Vietjet Air,VJ,804,05:45:00,60,1973400,HN-QN,Early_Morning
Vietjet Air,VJ,808,21:00:00,60,1973400,HN-QN,Night
Vietjet Air,VJ,808,21:00:00,60,1973400,HN-QN,Night
Vietjet Air,VJ,804,05:45:00,60,1973400,HN-QN,Early_Morning
Vietjet Air,VJ,804,05:45:00,60,1973400,HN-QN,Early_Morning
Vietjet Air,VJ,808,21:00:00,60,1973400,HN-QN,Night
Vietjet Air,VJ,804,05:45:00,60,1973400,HN-QN,Early_Morning
Vietjet Air,VJ,808,21:00:00,60,1973400,HN-QN,Night
Vietjet Air,VJ,505,10:25:00,60,1973400,HN-QN,Morning
Vietjet Air,VJ,808,21:00:00,60,1973400,HN-QN,Night
Vietjet Air,VJ,505,10:25:00,60,1973400,HN-QN,Morning
Vietjet Air,VJ,808,21:00:00,60,1973400,HN-QN,Night
Vietjet Air,VJ,505,10:25:00,60,1973400,HN-QN,Morning
Vietjet Air,VJ,804,05:45:00,60,1973400,HN-QN,Early_Morning
Jetstar Pacific Airlines,BL,374,05:30:00,60,2036100,HN-QN,Early_Morning
Vietnam Airline,VNA,816,11:30:00,60,2163600,HN-QN,Morning
Vietnam Airline,VNA,816,11:30:00,60,2163600,HN-QN,Morning
Vietnam Airline,VNA,812,09:45:00,60,2163600,HN-QN,Morning
Vietnam Airline,VNA,812,09:45:00,60,2163600,HN-QN,Morning
Vietnam Airline,VNA,808,08:00:00,60,2163600,HN-QN,Morning
Vietnam Airline,VNA,814,21:10:00,60,2163600,HN-QN,Night
Vietnam Airline,VNA,810,07:00:00,60,2163600,HN-QN,Morning
Vietnam Airline,VNA,808,08:00:00,60,2163600,HN-QN,Morning
Vietnam Airline,VNA,818,19:40:00,60,2163600,HN-QN,Evening
Vietnam Airline,VNA,810,07:00:00,60,2163600,HN-QN,Morning
Jetstar Pacific Airlines,BL,790,14:00:00,60,2058900,HN-QN,Afternoon
Jetstar Pacific Airlines,BL,791,20:00:00,60,2058900,HN-QN,Night
Jetstar Pacific Airlines,BL,403,04:50:00,60,2215800,HN-QN,Early_Morning
Vietnam Airline,VNA,812,09:45:00,60,3657900,HN-QN,Morning
Vietnam Airline,VNA,858,06:40:00,60,645000,HN-QN,Morning
Vietnam Airline,VNA,846,08:30:00,60,645000,HN-QN,Morning
Vietnam Airline,VNA,864,19:00:00,60,645000,HN-QN,Evening
Vietnam Airline,VNA,866,21:40:00,60,645000,HN-QN,Night
Vietnam Airline,VNA,854,18:25:00,60,645000,HN-QN,Evening
Vietnam Airline,VNA,852,09:30:00,60,645000,HN-QN,Morning
Vietnam Airline,VNA,850,19:55:00,60,645000,HN-QN,Evening
Bamboo Airways,QH,6464,04:30:00,60,660300,HN-QN,Early_Morning
Vietjet Air,VJ,941,05:35:00,60,660300,HN-QN,Early_Morning
Jetstar Pacific Airlines,BL,385,05:45:00,60,660300,HN-QN,Early_Morning
Bamboo Airways,QH,5303,06:00:00,60,660300,HN-QN,Morning
Bamboo Airways,QH,6085,19:40:00,60,660300,HN-QN,Evening
Bamboo Airways,QH,5344,22:45:00,60,660300,HN-QN,Night
Bamboo Airways,QH,6479,07:00:00,60,660300,HN-QN,Morning
Jetstar Pacific Airlines,BL,395,08:20:00,60,660300,HN-QN,Morning
Bamboo Airways,QH,5399,12:40:00,60,660300,HN-QN,Afternoon
Bamboo Airways,QH,738,18:00:00,60,660300,HN-QN,Evening
Vietjet Air,VJ,1561,18:50:00,60,660300,HN-QN,Evening
Bamboo Airways,QH,295,16:40:00,60,660300,HN-QN,Afternoon
Jetstar Pacific Airlines,BL,399,22:25:00,60,660300,HN-QN,Night
Vietjet Air,VJ,339,22:45:00,60,660300,HN-QN,Night
Jetstar Pacific Airlines,BL,320,16:20:00,60,660300,HN-QN,Afternoon
Vietjet Air,VJ,334,22:35:00,60,660300,HN-QN,Night
Vietnam Airline,VNA,438,06:30:00,60,660600,HN-QN,Morning
Vietnam Airline,VNA,635,18:55:00,60,660600,HN-QN,Evening
Vietjet Air,VJ,640,06:45:00,60,662400,HN-QN,Morning
Vietjet Air,VJ,610,19:10:00,60,662400,HN-QN,Evening
Vietjet Air,VJ,604,08:35:00,60,662400,HN-QN,Morning
Vietjet Air,VJ,1782,20:45:00,60,660900,HN-QN,Night
Vietjet Air,VJ,736,00:45:00,60,660900,HN-QN,Early_Morning
Vietjet Air,VJ,722,00:30:00,60,660900,HN-QN,Early_Morning
Vietjet Air,VJ,1454,13:10:00,60,660900,HN-QN,Afternoon
Vietjet Air,VJ,1622,12:55:00,60,660900,HN-QN,Afternoon
Vietjet Air,VJ,749,22:10:00,60,660900,HN-QN,Night
Vietjet Air,VJ,972,16:15:00,60,660900,HN-QN,Afternoon
Vietjet Air,VJ,741,11:20:00,60,660900,HN-QN,Morning
Vietjet Air,VJ,1782,20:45:00,60,660900,HN-QN,Night
Vietjet Air,VJ,1451,05:40:00,60,660900,HN-QN,Early_Morning
Vietjet Air,VJ,972,16:15:00,60,660900,HN-QN,Afternoon
Vietjet Air,VJ,1528,06:10:00,60,660900,HN-QN,Morning
Bamboo Airways,QH,488,10:30:00,60,692700,HN-QN,Morning
Bamboo Airways,QH,5305,21:45:00,60,692700,HN-QN,Night
Bamboo Airways,QH,5323,08:00:00,60,692700,HN-QN,Morning
Bamboo Airways,QH,356,17:10:00,60,903600,HN-QN,Evening
Bamboo Airways,QH,6012,15:55:00,60,903600,HN-QN,Afternoon
Bamboo Airways,QH,541,09:30:00,60,903600,HN-QN,Morning
Bamboo Airways,QH,6017,18:05:00,60,903600,HN-QN,Evening
Bamboo Airways,QH,6012,15:55:00,60,903600,HN-QN,Afternoon
Bamboo Airways,QH,841,14:50:00,60,903600,HN-QN,Afternoon
Bamboo Airways,QH,356,17:10:00,60,903600,HN-QN,Evening
Bamboo Airways,QH,841,14:50:00,60,903600,HN-QN,Afternoon
Bamboo Airways,QH,6825,08:00:00,60,903600,HN-QN,Morning
Bamboo Airways,QH,575,22:45:00,60,903600,HN-QN,Night
Bamboo Airways,QH,6012,15:55:00,60,903600,HN-QN,Afternoon
Bamboo Airways,QH,6269,07:00:00,60,903600,HN-QN,Morning
Bamboo Airways,QH,6257,06:05:00,60,945900,HN-QN,Morning
Bamboo Airways,QH,6067,16:20:00,60,945900,HN-QN,Afternoon
Bamboo Airways,QH,638,18:45:00,60,945900,HN-QN,Evening
Bamboo Airways,QH,6269,07:00:00,60,945900,HN-QN,Morning
Bamboo Airways,QH,484,07:05:00,60,945900,HN-QN,Morning
Bamboo Airways,QH,6178,23:45:00,60,945900,HN-QN,Late_Night
Bamboo Airways,QH,131,05:20:00,60,945900,HN-QN,Early_Morning
Bamboo Airways,QH,6257,06:05:00,60,945900,HN-QN,Morning
Bamboo Airways,QH,6491,12:55:00,60,945900,HN-QN,Afternoon
Bamboo Airways,QH,807,09:45:00,60,945900,HN-QN,Morning
Bamboo Airways,QH,6067,16:20:00,60,945900,HN-QN,Afternoon
Bamboo Airways,QH,6491,12:55:00,60,945900,HN-QN,Afternoon
Bamboo Airways,QH,6178,23:45:00,60,945900,HN-QN,Late_Night
Bamboo Airways,QH,684,21:55:00,60,945900,HN-QN,Night
Vietnam Airline,VNA,867,12:45:00,60,1202100,HN-QN,Afternoon
Vietjet Air,VJ,9517,18:50:00,60,1112700,HN-QN,Evening
Vietjet Air,VJ,9517,18:50:00,60,1112700,HN-QN,Evening
Vietjet Air,VJ,9547,19:00:00,60,1188300,HN-QN,Evening
Vietjet Air,VJ,9547,19:00:00,60,1188300,HN-QN,Evening
Bamboo Airways,QH,537,10:15:00,60,1191300,HN-QN,Morning
Bamboo Airways,QH,886,08:55:00,60,1191300,HN-QN,Morning
Vietjet Air,VJ,9505,09:00:00,60,1208100,HN-QN,Morning
Jetstar Pacific Airlines,BL,285,15:45:00,60,1228800,HN-QN,Afternoon
Bamboo Airways,QH,6012,15:55:00,60,1231500,HN-QN,Afternoon
Bamboo Airways,QH,841,14:50:00,60,1231500,HN-QN,Afternoon
Jetstar Pacific Airlines,BL,803,18:45:00,60,1306200,HN-QN,Evening
Jetstar Pacific Airlines,BL,801,06:30:00,60,1306200,HN-QN,Morning
Jetstar Pacific Airlines,BL,801,06:30:00,60,1306200,HN-QN,Morning
Vietnam Airline,VNA,3719,05:45:00,60,1320900,HN-QN,Early_Morning
Vietnam Airline,VNA,3719,05:45:00,60,1320900,HN-QN,Early_Morning
Vietnam Airline,VNA,3233,19:05:00,60,1320900,HN-QN,Evening
Vietnam Airline,VNA,3233,19:05:00,60,1320900,HN-QN,Evening
Vietnam Airline,VNA,893,19:55:00,60,1437600,HN-QN,Evening
Vietnam Airline,VNA,897,07:55:00,60,1437600,HN-QN,Morning
Vietnam Airline,VNA,893,19:55:00,60,1437600,HN-QN,Evening
Vietnam Airline,VNA,897,07:55:00,60,1437600,HN-QN,Morning
Vietnam Airline,VNA,893,19:55:00,60,1437600,HN-QN,Evening
